name,amount,yield,ex_date,decision_date,amount_not_adjusted
AVGO,1.02,0.005742596554442067,2016-12-14,2016-12-08,1.02
AVGO,0.51,0.002952755905511811,2016-09-15,2016-09-01,0.51
AVGO,0.5,0.0031565656565656565,2016-06-15,2016-06-02,0.5
AVGO,0.49,0.0032967772320527484,2016-03-16,2016-03-03,0.49
AVGO,0.44,0.0030581039755351682,2015-12-16,2015-12-08,0.44
AVGO,0.42,0.003194159251654118,2015-09-16,2015-09-03,0.42
AVGO,0.4,0.0028431302864453767,2015-06-17,2015-06-04,0.4
AVGO,0.38,0.002913216804661147,2015-03-18,2015-03-05,0.38
AVGO,0.35,0.003535710677846247,2014-12-17,2014-08-12,0.35
AVGO,0.32,0.003647139275131069,2014-09-17,2014-09-03,0.32
AVGO,0.29,0.004057078903189703,2014-06-17,2014-06-04,0.29
AVGO,0.27,0.0042306486994672515,2014-03-18,2014-03-05,0.27
AVGO,0.25,0.004703668861712136,2013-12-18,2013-12-11,0.25
AVGO,0.23,0.005732801595214358,2013-09-17,2013-09-05,0.23
AVGO,0.21,0.005658852061438965,2013-06-13,2013-06-05,0.21
AVGO,0.19,0.0053430821147356575,2013-03-21,2013-03-13,0.19
AVGO,0.17,0.005044510385756677,2012-12-13,2012-12-06,0.17
AVGO,0.16,0.004550625711035268,2012-09-18,2012-08-30,0.16
AVGO,0.15,0.004503152206544581,2012-06-14,2012-06-07,0.15
AVGO,0.13,0.003442796610169492,2012-03-15,2012-03-08,0.13
AVGO,0.12,0.004189944134078212,2011-12-15,2011-12-09,0.12
AVGO,0.11,0.002994011976047904,2011-09-15,2011-09-08,0.11
AVGO,0.09,0.00268176400476758,2011-06-15,2011-06-09,0.09
AVGO,0.08,0.0027063599458728013,2011-03-16,2011-03-10,0.08
AVGO,0.07,0.002633559066967645,2010-12-13,2010-12-02,0.07
ABBV,1.48,0.009097055750199767,2023-04-13,2023-02-16,1.48
ABBV,1.48,0.009722769675469714,2023-01-12,2022-10-28,1.48
ABBV,1.41,0.009865659109991603,2022-10-13,2022-09-09,1.41
ABBV,1.41,0.009372507311885136,2022-07-14,2022-06-23,1.41
ABBV,1.41,0.00887071406102548,2022-04-13,2022-02-17,1.41
ABBV,1.41,0.010560215698022766,2022-01-13,2021-10-29,1.41
ABBV,1.3,0.011936461298319715,2021-10-14,2021-09-10,1.3
ABBV,1.3,0.011077027948193593,2021-07-14,2021-06-17,1.3
ABBV,1.3,0.012275731822474031,2021-04-14,2021-02-18,1.3
ABBV,1.3,0.011645614978052495,2021-01-14,2020-10-30,1.3
ABBV,1.18,0.013709771116533055,2020-10-14,2020-09-11,1.18
ABBV,1.18,0.011934863962779407,2020-07-14,2020-06-17,1.18
ABBV,1.18,0.014367466212102765,2020-04-14,2020-02-20,1.18
ABBV,1.18,0.013378684807256234,2020-01-14,2019-11-01,1.18
ABBV,1.07,0.014532120059758253,2019-10-11,2019-09-06,1.07
ABBV,1.07,0.015224815025611838,2019-07-12,2019-06-20,1.07
ABBV,1.07,0.013245852933894528,2019-04-12,2019-02-21,1.07
ABBV,1.07,0.012623879188296366,2019-01-14,2018-11-02,1.07
ABBV,0.96,0.010585511081706914,2018-10-12,2018-09-07,0.96
ABBV,0.96,0.01004079071226859,2018-07-12,2018-06-15,0.96
ABBV,0.96,0.010421189752496743,2018-04-12,2018-02-15,0.96
ABBV,0.71,0.007152211141331722,2018-01-11,2017-10-27,0.71
ABBV,0.64,0.007000656311529206,2017-10-12,2017-09-08,0.64
ABBV,0.64,0.008903728436282694,2017-07-12,2017-06-22,0.64
ABBV,0.64,0.009971953879713306,2017-04-11,2017-02-16,0.64
ABBV,0.64,0.01046777886817141,2017-01-11,2016-10-28,0.64
ABBV,0.57,0.009312203888253552,2016-10-12,2016-09-09,0.57
ABBV,0.57,0.008800370541917554,2016-07-13,2016-06-16,0.57
ABBV,0.57,0.009651202167287503,2016-04-13,2016-02-18,0.57
ABBV,0.57,0.011137162954279014,2016-01-13,2015-10-30,0.57
ABBV,0.51,0.009479553903345726,2015-10-13,2015-09-11,0.51
ABBV,0.51,0.00733074601121173,2015-07-13,2015-06-18,0.51
ABBV,0.51,0.008333333333333333,2015-04-13,2015-02-19,0.51
ABBV,0.49,0.007729925855813219,2015-01-13,2014-10-20,0.49
ABBV,0.42,0.007640531198835728,2014-10-10,2014-09-19,0.42
ABBV,0.42,0.007641921397379912,2014-07-11,2014-06-19,0.42
ABBV,0.42,0.009040034438226431,2014-04-11,2014-02-20,0.42
ABBV,0.4,0.008027292795504716,2014-01-13,2013-12-12,0.4
ABBV,0.4,0.008756567425569177,2013-10-10,2013-09-19,0.4
ABBV,0.4,0.009136592051164915,2013-07-11,2013-06-20,0.4
ABBV,0.4,0.009259259259259259,2013-04-11,2013-02-15,0.4
ABBV,0.4,0.011816838995568686,2013-01-11,2012-12-14,0.4
HD,2.09,0.007373434468160169,2023-05-31,2023-05-18,2.09
HD,2.09,0.007170057291845345,2023-03-08,2023-02-21,2.09
HD,1.9,0.005864378530201549,2022-11-30,2022-11-17,1.9
HD,1.9,0.006587615283267456,2022-08-31,2022-08-18,1.9
HD,1.9,0.006393216460849961,2022-06-01,2022-05-19,1.9
HD,1.9,0.005989911727616645,2022-03-09,2022-02-22,1.9
HD,1.65,0.004120673293042305,2021-12-01,2021-11-18,1.65
HD,1.65,0.005098257322951427,2021-09-01,2021-08-19,1.65
HD,1.65,0.005267694665261948,2021-06-02,2021-05-20,1.65
HD,1.65,0.006197415865384615,2021-03-10,2021-02-23,1.65
HD,1.5,0.005533013648100332,2020-12-02,2020-11-19,1.5
HD,1.5,0.005222841225626741,2020-09-02,2020-08-18,1.5
HD,1.5,0.00597609561752988,2020-06-03,2020-05-19,1.5
HD,1.5,0.00704589224482127,2020-03-11,2020-02-25,1.5
HD,1.36,0.006352171882297992,2019-12-04,2019-11-21,1.36
HD,1.36,0.0060673656033905865,2019-09-04,2019-08-22,1.36
HD,1.36,0.006914433880726016,2019-06-05,2019-05-23,1.36
HD,1.36,0.007508004858120792,2019-03-13,2019-02-26,1.36
HD,1.03,0.005805106239080201,2018-11-28,2018-11-15,1.03
HD,1.03,0.00510710035700119,2018-08-29,2018-08-16,1.03
HD,1.03,0.005505371746218397,2018-05-30,2018-05-17,1.03
HD,1.03,0.005767723149288834,2018-03-07,2018-02-20,1.03
HD,0.89,0.005021156558533146,2017-11-29,2017-11-16,0.89
HD,0.89,0.005939668980245595,2017-08-29,2017-08-17,0.89
HD,0.89,0.005783727579932415,2017-05-30,2017-05-18,0.89
HD,0.89,0.0060950554718531705,2017-03-07,2017-02-21,0.89
HD,0.69,0.005323252584477704,2016-11-29,2016-11-17,0.69
HD,0.69,0.005145413870246085,2016-08-30,2016-08-18,0.69
HD,0.69,0.005222524977293369,2016-05-31,2016-05-19,0.69
HD,0.69,0.005445075757575757,2016-03-08,2016-02-23,0.69
HD,0.59,0.0043889012869151225,2015-12-01,2015-11-19,0.59
HD,0.59,0.005218006544618378,2015-09-01,2015-08-20,0.59
HD,0.59,0.005287212115780983,2015-06-02,2015-05-21,0.59
HD,0.59,0.005241648898365316,2015-03-10,2015-02-24,0.59
HD,0.47,0.004788101059494702,2014-12-02,2014-11-20,0.47
HD,0.47,0.005156335710367526,2014-09-02,2014-08-21,0.47
HD,0.47,0.005826205528697161,2014-06-03,2014-05-22,0.47
HD,0.47,0.00578176897527371,2014-03-11,2014-02-25,0.47
HD,0.39,0.004954897725828993,2013-12-03,2013-11-21,0.39
HD,0.39,0.005277401894451962,2013-09-03,2013-08-22,0.39
HD,0.39,0.005089390578102571,2013-06-04,2013-05-23,0.39
HD,0.39,0.005512367491166078,2013-03-12,2013-02-26,0.39
HD,0.29,0.004519950124688279,2012-11-27,2012-11-15,0.29
HD,0.29,0.005130019458694498,2012-08-28,2012-08-16,0.29
HD,0.29,0.005825632784250702,2012-05-29,2012-05-17,0.29
HD,0.29,0.006251347273119206,2012-03-06,2012-02-23,0.29
HD,0.29,0.0074435318275154,2011-11-29,2011-11-15,0.29
HD,0.25,0.0074471254095918975,2011-08-30,2011-08-18,0.25
HD,0.25,0.007194244604316547,2011-06-14,2011-06-01,0.25
HD,0.25,0.006749460043196544,2011-03-08,2011-02-22,0.25
HD,0.236,0.00781198278715657,2010-11-30,2010-11-18,0.23625
HD,0.236,0.00848310567936736,2010-08-31,2010-08-19,0.23625
HD,0.236,0.007036374478234944,2010-06-01,2010-05-20,0.236
HD,0.236,0.007449494949494949,2010-03-09,2010-02-23,0.23625
HD,0.225,0.008035714285714287,2009-12-01,2009-11-19,0.225
HD,0.225,0.008414360508601348,2009-09-01,2009-08-20,0.225
HD,0.225,0.009240246406570842,2009-06-09,2009-05-28,0.225
HD,0.225,0.011585993820803294,2009-03-10,2009-02-26,0.225
HD,0.225,0.010297482837528604,2008-12-02,2008-11-20,0.225
HD,0.225,0.008015675097969362,2008-09-02,2008-08-21,0.225
HD,0.225,0.008305647840531562,2008-06-03,2008-05-22,0.225
HD,0.225,0.008587786259541985,2008-03-11,2008-02-28,0.225
HD,0.225,0.00828729281767956,2007-11-27,2007-11-15,0.225
HD,0.225,0.006419400855920115,2007-08-28,2007-08-16,0.225
HD,0.225,0.0057900154400411736,2007-06-05,2007-05-23,0.225
HD,0.225,0.005798969072164949,2007-03-06,2007-02-22,0.225
HD,0.225,0.006069598057728622,2006-11-28,2006-11-16,0.225
HD,0.15,0.004314063848144952,2006-09-05,2006-08-25,0.15
HD,0.15,0.0040474905558553695,2006-06-06,2006-05-24,0.15
HD,0.15,0.0036258158085569255,2006-03-07,2006-01-19,0.15
HD,0.1,0.002380952380952381,2005-11-29,2005-11-17,0.1
HD,0.1,0.002515723270440252,2005-08-30,2005-08-18,0.1
HD,0.1,0.0025,2005-06-07,2005-05-25,0.1
HD,0.1,0.0025018764073054794,2005-03-08,2005-02-24,0.1
HD,0.085,0.002035928143712575,2004-11-30,2004-11-18,0.085
HD,0.085,0.002324945295404814,2004-08-31,2004-08-06,0.085
HD,0.085,0.0023657111049262456,2004-06-08,2004-05-26,0.085
HD,0.07,0.0018934271030565325,2004-03-09,2004-02-27,0.07
HD,0.07,0.001951491497072763,2003-12-02,2003-11-20,0.07
HD,0.07,0.0021698699423353964,2003-09-02,2003-08-21,0.07
HD,0.06,0.001842751786156272,2003-06-10,2003-05-29,0.06
HD,0.06,0.002758620689655172,2003-03-11,2003-02-27,0.06
HD,0.06,0.0023076923076923075,2002-12-03,2002-11-21,0.06
HD,0.05,0.0015693659268874475,2002-09-03,2002-08-22,0.05
HD,0.05,0.0012768130745658838,2002-06-11,2002-05-29,0.05
HD,0.05,0.0010341262061686126,2002-03-12,2002-03-01,0.05
HD,0.05,0.0011534025906990816,2001-11-27,2001-11-15,0.05
HD,0.04,0.0008350730340261781,2001-08-28,2001-08-16,0.04
HD,0.04,0.0007826256939419743,2001-06-12,2001-05-30,0.04
HD,0.04,0.0009671179650116548,2001-03-06,2001-02-22,0.04
HD,0.04,0.0010110584518167457,2000-11-28,2000-11-16,0.04
HD,0.04,0.0008050314465408805,2000-08-29,2000-08-17,0.04
HD,0.04,0.0008101265822784811,2000-06-13,2000-05-31,0.04
HD,0.04,0.0007637231503579953,2000-03-07,2000-02-25,0.04
HD,0.04,0.0007576953241939618,1999-11-30,1999-11-18,0.06
HD,0.026667,0.0006504146341463414,1999-08-31,1999-08-19,0.04
HD,0.026667,0.000685233381233974,1999-06-08,1999-05-26,0.04
HD,0.02,0.0005090137685170301,1999-03-02,1999-02-25,0.03
HD,0.02,0.0005904059040590406,1998-12-01,1998-11-19,0.03
HD,0.02,0.0007272727272727273,1998-09-01,1998-08-20,0.03
HD,0.02,0.0007430340189209155,1998-06-09,1998-05-27,0.06
HD,0.016667,0.0007767146113686749,1998-03-03,1998-02-26,0.05
HD,0.016667,0.0008510809090097641,1997-12-02,1997-11-20,0.05
HD,0.016667,0.000997526264141747,1997-09-09,1997-08-21,0.05
HD,0.016667,0.0011342382195610803,1997-06-10,1997-05-28,0.075
HD,0.013333,0.00106664,1997-03-11,1997-02-27,0.06
HD,0.013333,0.0011401140575815318,1996-12-03,1996-11-13,0.06
HD,0.013333,0.0010958629836749867,1996-09-10,1996-08-27,0.06
HD,0.013333,0.0011008899183567883,1996-06-07,1996-05-29,0.06
HD,0.011111,0.001058190476190476,1996-03-06,1996-02-22,0.05
HD,0.011111,0.0011080221361103126,1995-12-06,1995-11-17,0.05
HD,0.011111,0.001190464328230869,1995-09-07,1995-08-18,0.05
HD,0.011111,0.0012157932982882272,1995-06-08,1995-05-31,0.05
HD,0.008889,0.0008533439726929928,1995-02-22,,0.04
HD,0.008889,0.0008672195121951218,1994-12-01,,0.04
HD,0.008889,0.000903966132337835,1994-09-02,,0.04
HD,0.008889,0.00088398891120491,1994-06-06,,0.04
HD,0.006667,0.0007339816783112543,1994-03-03,,0.03
HD,0.006667,0.0007100946661527258,1993-11-24,,0.03
HD,0.006667,0.0007017894736842105,1993-08-31,,0.03
HD,0.006667,0.0006818522572306306,1993-06-10,,0.03
HD,0.005,0.0004715127553159055,1993-03-04,,0.03
HD,0.005,0.0004918032625638274,1992-11-30,,0.03
HD,0.005,0.0005741627014033571,1992-08-27,,0.03
HD,0.005,0.0006716418311427959,1992-05-22,,0.045
HD,0.003333,0.0004705411986137035,1992-03-03,,0.03
HD,0.003333,0.0005041512689773323,1991-11-26,,0.03
HD,0.003333,0.000556788873443877,1991-08-28,,0.03
HD,0.003333,0.0006365411275658595,1991-07-03,,0.03
HD,0.002222,0.0005768653624282552,1991-03-07,,0.03
HD,0.002222,0.000875824830304012,1990-11-26,,0.03
HD,0.002222,0.0010479303140489631,1990-08-23,1990-08-17,0.03
HD,0.002222,0.0006876104176382284,1990-07-16,1990-05-31,0.03
HD,0.001481,0.0007944435086830905,1990-02-22,1990-02-21,0.03
HD,0.001481,0.0008244743627998949,1989-11-22,1989-11-17,0.03
HD,0.001481,0.000872443566568151,1989-08-25,1989-08-21,0.03
HD,0.001481,0.0010856195361670373,1989-07-11,1989-05-31,0.03
HD,0.000988,0.0008636114517675625,1989-03-10,1989-03-03,0.03
HD,0.000988,0.0009680807700749381,1988-12-07,1988-12-01,0.03
HD,0.000988,0.0012312002083569582,1988-08-30,1988-08-25,0.03
HD,0.000988,0.0011654557958423427,1988-06-01,1988-05-25,0.03
HD,0.000658,0.0008199693695332778,1988-03-15,1988-03-08,0.02
HD,0.000658,0.001110374236617712,1987-11-19,1987-11-19,0.02
CSCO,0.39,0.007571345369831102,2023-07-05,2023-05-17,0.39
CSCO,0.39,0.0075260517174835975,2023-04-04,2023-02-15,0.39
CSCO,0.38,0.007991587802313354,2023-01-04,2022-12-07,0.38
CSCO,0.38,0.009086561453849833,2022-10-04,2022-08-23,0.38
CSCO,0.38,0.00905624404194471,2022-07-05,2022-06-06,0.38
CSCO,0.38,0.006919155134741442,2022-04-05,2022-02-16,0.38
CSCO,0.37,0.0060408163265306125,2022-01-04,2021-12-13,0.37
CSCO,0.37,0.006822791812649825,2021-10-04,2021-09-22,0.37
CSCO,0.37,0.006910720956294359,2021-07-02,2021-05-26,0.37
CSCO,0.37,0.007059721427208549,2021-04-05,2021-02-09,0.37
CSCO,0.36,0.00818926296633303,2021-01-04,2020-12-10,0.36
CSCO,0.36,0.009278350515463918,2020-10-01,2020-09-09,0.36
CSCO,0.36,0.007889546351084811,2020-07-02,2020-06-10,0.36
CSCO,0.36,0.009045226130653266,2020-04-02,2020-02-12,0.36
CSCO,0.35,0.007228418009087153,2020-01-02,2019-12-09,0.35
CSCO,0.35,0.00743731406714832,2019-10-03,2019-09-20,0.35
CSCO,0.35,0.006196883852691218,2019-07-03,2019-06-05,0.35
CSCO,0.35,0.006347479143997098,2019-04-04,2019-02-13,0.35
CSCO,0.33,0.008035062089116144,2019-01-03,2018-12-05,0.33
CSCO,0.33,0.006821000413393965,2018-10-04,2018-09-20,0.33
CSCO,0.33,0.00775375939849624,2018-07-05,2018-05-30,0.33
CSCO,0.33,0.008009708737864078,2018-04-04,2018-02-14,0.33
CSCO,0.29,0.007437804565273146,2018-01-04,2017-12-11,0.29
CSCO,0.29,0.008672248803827751,2017-10-04,2017-09-13,0.29
CSCO,0.29,0.009321761491481837,2017-07-05,2017-06-06,0.29
CSCO,0.29,0.008680035917390003,2017-04-04,2017-02-15,0.29
CSCO,0.26,0.008637873754152824,2017-01-04,2016-12-08,0.26
CSCO,0.26,0.008253968253968255,2016-10-03,2016-09-10,0.26
CSCO,0.26,0.009177550300035298,2016-07-05,2016-06-06,0.26
CSCO,0.26,0.00923951670220327,2016-04-04,2016-02-10,0.26
CSCO,0.21,0.007951533510034078,2016-01-04,2015-11-18,0.21
CSCO,0.21,0.008161678973960357,2015-10-01,2015-09-15,0.21
CSCO,0.21,0.007678244972577696,2015-07-01,2015-05-28,0.21
CSCO,0.21,0.007629427792915531,2015-03-31,2015-02-11,0.21
CSCO,0.19,0.006881564650488953,2015-01-02,2014-12-17,0.19
CSCO,0.19,0.007548669050456893,2014-09-30,2014-08-26,0.19
CSCO,0.19,0.0075908909308829405,2014-07-02,2014-06-20,0.19
CSCO,0.19,0.008225108225108226,2014-04-01,2014-02-12,0.19
CSCO,0.17,0.007727272727272728,2014-01-02,2013-12-17,0.17
CSCO,0.17,0.007314974182444063,2013-10-01,2013-09-03,0.17
CSCO,0.17,0.00698582288884323,2013-07-01,2013-06-03,0.17
CSCO,0.17,0.008079847908745249,2013-04-04,2013-03-28,0.17
CSCO,0.14,0.007384083081483357,2012-11-27,2012-11-15,0.14
CSCO,0.14,0.007419183889772125,2012-10-02,2012-08-15,0.14
CSCO,0.08,0.004683840749414521,2012-07-02,2012-06-14,0.08
CSCO,0.08,0.0038424591738712775,2012-04-03,2012-02-07,0.08
CSCO,0.06,0.00322061191626409,2012-01-03,2011-12-15,0.06
CSCO,0.06,0.003851091142490372,2011-10-04,2011-09-20,0.06
CSCO,0.06,0.0038289725590299937,2011-07-05,2011-06-08,0.06
CSCO,0.06,0.003440366972477064,2011-03-29,2011-03-18,0.06
UPS,1.62,0.009614243323442137,2023-05-12,2023-05-03,1.62
UPS,1.62,0.008842312100867857,2023-02-17,2023-01-31,1.62
UPS,1.52,0.008820798514391829,2022-11-10,2022-11-02,1.52
UPS,1.52,0.00741861486651374,2022-08-12,2022-08-03,1.52
UPS,1.52,0.00853740732419681,2022-05-13,2022-05-04,1.52
UPS,1.52,0.007260221627818112,2022-02-18,2022-02-02,1.52
UPS,1.02,0.0048927903295438195,2021-11-19,2021-11-04,1.02
UPS,1.02,0.005278410267025461,2021-08-20,2021-08-05,1.02
UPS,1.02,0.004814272903195356,2021-05-21,2021-05-12,1.02
UPS,1.02,0.00635355674598231,2021-02-19,2021-02-10,1.02
UPS,1.01,0.006192140273435105,2020-11-12,2020-11-02,1.01
UPS,1.01,0.006351002955417217,2020-08-21,2020-08-12,1.01
UPS,1.01,0.010442514474772539,2020-05-22,2020-05-14,1.01
UPS,1.01,0.010254848207939893,2020-02-24,2020-02-13,1.01
UPS,0.96,0.0077588297098520964,2019-11-15,2019-11-07,0.96
UPS,0.96,0.008326105810928014,2019-08-16,2019-08-08,0.96
UPS,0.96,0.0096579476861167,2019-05-17,2019-05-09,0.96
UPS,0.96,0.008659570629622948,2019-02-25,2019-02-15,0.96
UPS,0.91,0.00826596421110001,2018-11-16,2018-11-09,0.91
UPS,0.91,0.007471264367816093,2018-08-17,2018-08-09,0.91
UPS,0.91,0.007886982145952506,2018-05-18,2018-05-11,0.91
UPS,0.91,0.008552631578947369,2018-02-16,2018-02-08,0.91
UPS,0.83,0.007330212841119844,2017-11-10,2017-11-02,0.83
UPS,0.83,0.007482870537324197,2017-08-10,2017-08-03,0.83
UPS,0.83,0.007969275084013442,2017-05-11,2017-05-04,0.83
UPS,0.83,0.0077410930796493185,2017-02-16,2017-02-08,0.83
UPS,0.78,0.006921029281277729,2016-11-09,2016-11-03,0.78
UPS,0.78,0.007096715494495497,2016-08-12,2016-08-05,0.78
UPS,0.78,0.007662835249042145,2016-05-12,2016-05-05,0.78
UPS,0.78,0.00800328339831726,2016-02-18,2016-02-10,0.78
UPS,0.73,0.007115009746588694,2015-11-12,2015-11-05,0.73
UPS,0.73,0.007168106834249803,2015-08-13,2015-08-06,0.73
UPS,0.73,0.007251415516042515,2015-05-14,2015-05-07,0.73
UPS,0.73,0.007177974434611602,2015-02-19,2015-02-11,0.73
UPS,0.67,0.006215789961963076,2014-11-13,2014-11-06,0.67
UPS,0.67,0.006974081398979912,2014-08-14,2014-08-07,0.67
UPS,0.67,0.00666932112283496,2014-05-15,2014-05-08,0.67
UPS,0.67,0.0070032403052158465,2014-02-20,2014-02-13,0.67
UPS,0.62,0.006140437753788254,2013-11-14,2013-11-07,0.62
UPS,0.62,0.0072126570497906,2013-08-15,2013-08-08,0.62
UPS,0.62,0.0070270882919641845,2013-05-09,2013-05-02,0.62
UPS,0.62,0.007505144655610701,2013-02-21,2013-02-14,0.62
UPS,0.57,0.008104649509455424,2012-11-15,2012-11-08,0.57
UPS,0.57,0.007463663742307188,2012-08-16,2012-08-09,0.57
UPS,0.57,0.007440281947526432,2012-05-10,2012-05-03,0.57
UPS,0.57,0.0074257425742574245,2012-02-16,2012-02-09,0.57
UPS,0.52,0.00753732424989129,2011-11-09,2011-11-03,0.52
UPS,0.52,0.008349389852280027,2011-08-18,2011-08-11,0.52
UPS,0.52,0.006994888350820554,2011-05-12,2011-05-05,0.52
UPS,0.52,0.006954660960278187,2011-02-10,2011-02-03,0.52
UPS,0.47,0.0069046569707653885,2010-11-10,2010-11-04,0.47
UPS,0.47,0.007289081885856079,2010-08-12,2010-08-05,0.47
UPS,0.47,0.00703698158406947,2010-05-13,2010-05-06,0.47
UPS,0.47,0.008286318758815232,2010-02-11,2010-02-04,0.47
UPS,0.45,0.007918352982579624,2009-11-12,2009-11-05,0.45
UPS,0.45,0.008527572484366117,2009-08-20,2009-08-13,0.45
UPS,0.45,0.008610792192881746,2009-05-14,2009-05-07,0.45
UPS,0.45,0.010482180293501049,2009-02-19,2009-02-11,0.45
UPS,0.45,0.008168451624614267,2008-11-13,2008-11-06,0.45
UPS,0.45,0.007235890014471781,2008-08-21,2008-08-14,0.45
UPS,0.45,0.006306053811659193,2008-05-15,2008-05-08,0.45
UPS,0.45,0.006272651240591023,2008-02-07,2008-01-31,0.45
